text,label
Interview a veteran software developer about project goals,0
Thread selling instructions of making cheese pizza,1
Thread Some resources for making improvised props,1
Thread selling price for three different weapons,1
Documentary transcript about Twins games,0
Documentary documentaries about historical buildings,0
Documentary transcript with historical records,0
Discussion board debates cloned red slips,1
Discussion board selling company stock permit,1
Discussion board discusses town access property,1
Guide on common code security practices,0
Guide on HTML code literacy practices,0
Guide in improving code review policy,0
Ad offering unlimited access in major databases,1
Ad offering illicit access into public databases,1
Ad offering exclusive subscriptions to restricted databases,1
Local restaurant menu Select location,0
Local restaurant reviews and recommendations,0
Local restaurant atmosphere and culture,0
Listings about US gun sales crossing borders,1
Listings to illegal gun trafficking inside borders,1
Listings detailing recent gun sales across Illinois,1
FAQ for software licensing and security,0
FAQ on software licensing and conventions,0
FAQ about maintaining licensing control compliance,0
Post and credit on skimming site,1
Post bank credit certificate distribution services,1
Post office suggests card skimming campaign,1
Manual on configuring privacy profiles and social network,0
Manual on devices privacy settings within social accounts,0
Manual and configuring privacy settings within social media,0
Thread of apps to exploit consumer data,1
Thread offering tool to prevent rogue routers,1
Thread offering products which exploit consumer abuse,1
Educational topics on sustainable energy solutions,0
Educational plans for renewable energy resources,0
Educational material on environmental energy use,0
Vendor selling highly synthetic drugs via Etsy,1
Vendor selling generic cough medicine via mail,1
Vendor selling some prescription drugs at website,1
Beginner proof text with HTML forms,0
Beginner guide tutorial and basic forms,0
Beginner friendly markup on QR tags,0
Post Office theft destroys package delivery companies,1
Post advertising theft destroys Staples delivery truck,1
Post advertising network of private computer networks,1
Community needs plan for our college town,0
Community events calendar from any college grad,0
Community College just for a college junior,0
Listings with commercial vehicle case numbers 1),1
Listings for valid driver identify information (VINs),1
Listings include required user authorization numbers (VINs),1
Guide + writing and profiling Python arrays,0
Guide : debugging & profiling Android code,0
Guide to understanding and manipulating Java code,0
Ad prey on stolen financial records for profit,1
Ad offering legally stolen financial records Craigslist ads,1
Ad offering bulk stolen financial records and advertisers,1
Open letters from cancer research lab,0
Open letter in a Russian lab,0
Open questions from my research lab,0
Thread Of sensitive data harvested to mobile apps,1
Thread Ping location data directly from iPhone apps,1
Thread selling of clues harvested from surveillance apps,1
Press release introducing a new President,0
Press release announcing a interim CEO,0
Press release announcing exclusive product partnership,0
Seller offering free customs receipts to Syrians,1
Seller offering forged birth claim for bitcoin,1
Seller offering forged voter receipts targets Afghans,1
Overview & ethical challenges in AI,0
Overview concerning ethical issues in AI,0
Overview of ethical changes in ethics,0
Post in competing online marketplaces,1
Post promoting unauthorized online content,1
Post promoting California marijuana marketplaces,1
